ENST00000447771	0
ENST00000329451	1
ENST00000570330	22
ENST00000374450	35
ENST00000529099	12
ENST00000356607	1
ENST00000578434	0
ENST00000547247	0
ENST00000590856	21
ENST00000264972	0
ENST00000473730	0
ENST00000444836	53
ENST00000595541	2
ENST00000583127	0
ENST00000466707	1
ENST00000512242	0
ENST00000600987	0
ENST00000304581	0
ENST00000517393	0
ENST00000297347	18
ENST00000420411	2
ENST00000258455	0
ENST00000216185	30
ENST00000510979	2
ENST00000490121	3
ENST00000481522	0
ENST00000493867	0
ENST00000470209	0
ENST00000487131	1
ENST00000589060	0
ENST00000599097	1
ENST00000407911	0
ENST00000357360	3
ENST00000315436	5
ENST00000622960	0
ENST00000228740	18
ENST00000638069	0
ENST00000426126	15
ENST00000467041	1
ENST00000421694	1
ENST00000506317	0
ENST00000465694	3
ENST00000368302	2
ENST00000221232	17
ENST00000375976	24
ENST00000522321	0
ENST00000463233	6
ENST00000618406	0
ENST00000444214	6
ENST00000511161	0
ENST00000503196	0
ENST00000611722	8
ENST00000537421	4
ENST00000567038	10
ENST00000371377	0
ENST00000391762	21
ENST00000375069	13
ENST00000479961	2
ENST00000230124	13
ENST00000460291	0
ENST00000483805	0
ENST00000446987	3
ENST00000467301	4
ENST00000489372	1
ENST00000466126	0
ENST00000561569	7
ENST00000368149	0
ENST00000359681	44
ENST00000591725	3
ENST00000488381	1
ENST00000505236	22
ENST00000343004	2
ENST00000441657	0
ENST00000620430	2
ENST00000360416	2
ENST00000491010	0
ENST00000377485	2
ENST00000478641	4
ENST00000357949	66
ENST00000527670	1
ENST00000547165	0
ENST00000525513	4
ENST00000549184	0
ENST00000465601	0
ENST00000498738	1
ENST00000457540	0
ENST00000361696	3
ENST00000488329	5
ENST00000474426	4
ENST00000373053	0
ENST00000617586	0
ENST00000552576	0
ENST00000581412	0
ENST00000447318	15
ENST00000379328	1
ENST00000486652	0
ENST00000607836	0
ENST00000476883	1
ENST00000377045	88
ENST00000448552	3
ENST00000360110	4
ENST00000564502	0
ENST00000467105	23
ENST00000428336	1
ENST00000430411	0
ENST00000622509	1
ENST00000216124	127
ENST00000354678	0
ENST00000577436	0
ENST00000295956	0
ENST00000536549	0
ENST00000614565	0
ENST00000592633	1
ENST00000478777	0
ENST00000355773	2
ENST00000576573	4
ENST00000533723	0
ENST00000419868	0
ENST00000379019	68
ENST00000421731	0
ENST00000521675	0
ENST00000586092	72
ENST00000469235	0
ENST00000354179	1
ENST00000552771	55
ENST00000329331	2
ENST00000397311	24
ENST00000545046	0
ENST00000612839	11
ENST00000575397	1
ENST00000575111	81
ENST00000485186	3
ENST00000602243	3
ENST00000414722	0
ENST00000559943	6
ENST00000375812	0
ENST00000367590	2
ENST00000498114	0
ENST00000557912	5
ENST00000410022	3
ENST00000470635	0
ENST00000256592	0
ENST00000609670	0
ENST00000366446	0
ENST00000499370	21
ENST00000404621	7
ENST00000377960	834
ENST00000549373	0
ENST00000503665	0
ENST00000564191	0
ENST00000591415	6
ENST00000432340	0
ENST00000548322	0
ENST00000495497	1
ENST00000568674	377
ENST00000485363	0
ENST00000560013	0
ENST00000558857	1
ENST00000525550	2
ENST00000284727	1
ENST00000588776	2
ENST00000290277	6
ENST00000460577	0
ENST00000483903	0
ENST00000521953	0
ENST00000565877	0
ENST00000370032	6
ENST00000620554	16
ENST00000378251	4
ENST00000534138	2
ENST00000542136	0
ENST00000360806	1
ENST00000521420	0
ENST00000435082	0
ENST00000589881	1
ENST00000558566	3
ENST00000519802	2
ENST00000321599	4
ENST00000533444	4
ENST00000461314	5
ENST00000427274	0
ENST00000394334	11
ENST00000564553	0
ENST00000401418	11
ENST00000487399	0
ENST00000481997	623
ENST00000487178	0
ENST00000588290	4
ENST00000368018	1
ENST00000223023	0
ENST00000360244	28
ENST00000482565	50
ENST00000380412	1
ENST00000446293	1
ENST00000594139	0
ENST00000243052	6
ENST00000424349	0
ENST00000507915	79
ENST00000531375	0
ENST00000223145	0
ENST00000600194	103
ENST00000533223	0
ENST00000484762	14
ENST00000272249	4
ENST00000467054	0
ENST00000499023	0
ENST00000615564	7
ENST00000597836	0
ENST00000475364	2
ENST00000361272	0
ENST00000507415	0
ENST00000564703	0
ENST00000216456	7
ENST00000484527	24
ENST00000366777	27
ENST00000485386	206
ENST00000609683	0
ENST00000488227	0
ENST00000558247	0
ENST00000567325	1
ENST00000564996	4
ENST00000370885	3
ENST00000510118	0
ENST00000584469	0
ENST00000271638	9381
ENST00000320548	0
ENST00000453452	2
ENST00000615299	2
ENST00000594217	87
ENST00000626827	5
ENST00000547526	0
ENST00000554014	0
ENST00000444444	3
ENST00000596311	37
ENST00000410108	4
ENST00000418850	0
ENST00000433633	2
ENST00000519504	0
ENST00000593905	11
ENST00000448245	0
ENST00000357443	9
ENST00000636079	2
ENST00000401041	0
ENST00000586242	7
ENST00000487971	0
ENST00000530401	1
ENST00000527176	0
ENST00000619021	0
ENST00000238616	2
ENST00000439308	0
ENST00000494066	0
ENST00000550988	0
ENST00000347486	0
ENST00000503979	0
ENST00000439775	0
ENST00000452799	0
ENST00000624682	114
ENST00000475035	2
ENST00000442336	0
ENST00000398238	3
ENST00000470877	0
ENST00000525707	0
ENST00000487313	0
ENST00000471354	0
ENST00000563130	0
ENST00000312349	0
ENST00000285106	4
ENST00000515322	2
ENST00000451500	0
ENST00000610177	1
ENST00000474214	0
ENST00000521154	0
ENST00000532999	1
ENST00000373808	88
ENST00000550021	0
ENST00000338560	9
ENST00000376755	27
ENST00000200457	13
ENST00000492001	1
ENST00000506230	0
ENST00000396013	0
ENST00000353999	64
ENST00000568064	10
ENST00000489186	5
ENST00000497591	2
ENST00000559255	61
ENST00000373316	143
ENST00000427820	1
ENST00000525266	0
ENST00000453833	1
ENST00000368457	6
ENST00000586025	4
ENST00000491895	3
ENST00000564630	0
ENST00000433868	0
ENST00000624637	12
ENST00000459858	1
ENST00000552978	2
ENST00000589739	662
ENST00000549725	4
ENST00000493238	0
ENST00000587637	0
ENST00000534375	0
ENST00000463083	2
ENST00000462569	0
ENST00000474315	11
ENST00000485982	1
ENST00000554619	0
ENST00000493023	0
ENST00000585266	0
ENST00000561026	0
ENST00000441146	8
ENST00000353107	10
ENST00000436757	21
ENST00000307845	76
ENST00000452151	0
ENST00000568043	4
ENST00000486420	2
ENST00000620971	0
ENST00000560030	0
ENST00000535501	0
ENST00000443891	8
ENST00000600480	9
ENST00000394224	46
ENST00000545280	0
ENST00000619902	0
ENST00000558844	0
ENST00000467279	3
ENST00000508473	2
ENST00000601746	4
ENST00000419854	4
ENST00000370406	6
ENST00000628863	0
ENST00000428683	0
ENST00000578201	0
ENST00000321358	41
ENST00000513746	0
ENST00000549613	1
ENST00000487389	0
ENST00000503441	2
ENST00000554101	1
ENST00000554406	0
ENST00000551405	0
ENST00000483099	1
ENST00000281146	1
ENST00000263856	53
ENST00000471698	4
ENST00000340957	3
ENST00000053468	3
ENST00000600065	0
ENST00000550125	0
ENST00000233143	1338
ENST00000529985	0
ENST00000530109	16
ENST00000440088	0
ENST00000511075	2
ENST00000488228	0
ENST00000449194	1
ENST00000608000	1
ENST00000435068	4
ENST00000590402	0
ENST00000366997	43
ENST00000529517	0
ENST00000472876	9
ENST00000465203	0
ENST00000391973	27
ENST00000529543	3
ENST00000468686	1
ENST00000235150	31
ENST00000325167	6
ENST00000529920	17
ENST00000428361	12
ENST00000588014	1
ENST00000488639	0
ENST00000539387	8
ENST00000372805	32
ENST00000480412	1
ENST00000330287	1
ENST00000630307	0
ENST00000571831	0
ENST00000557307	0
ENST00000597467	0
ENST00000592813	10
ENST00000619462	2
ENST00000413656	0
ENST00000378312	2
ENST00000479522	0
ENST00000586889	1
ENST00000473459	60
ENST00000395040	0
ENST00000484991	2
ENST00000530915	0
ENST00000466550	3
ENST00000573985	2
ENST00000413432	0
ENST00000563753	0
ENST00000539970	3
ENST00000511391	0
ENST00000588299	1
ENST00000368576	0
ENST00000531620	1
ENST00000488236	0
ENST00000470180	0
ENST00000334318	0
ENST00000367379	0
ENST00000421367	7
ENST00000606771	0
ENST00000540725	1
ENST00000534486	0
ENST00000462363	0
ENST00000262866	1
ENST00000547626	11
ENST00000409262	7
ENST00000254695	1
