ENST00000611260	0
ENST00000557510	11
ENST00000544254	0
ENST00000368934	0
ENST00000439680	0
ENST00000563315	4
ENST00000292314	29
ENST00000422933	0
ENST00000372157	0
ENST00000580748	1
ENST00000424279	0
ENST00000533893	1
ENST00000593912	0
ENST00000618759	0
ENST00000369937	39
ENST00000585893	0
ENST00000602117	11
ENST00000552309	0
ENST00000008527	0
ENST00000414474	11
ENST00000438202	0
ENST00000588032	0
ENST00000413135	0
ENST00000621805	0
ENST00000308511	5
ENST00000482209	5
ENST00000493394	0
ENST00000443316	0
ENST00000388712	1
ENST00000560993	0
ENST00000310776	3
ENST00000409510	0
ENST00000261482	4
ENST00000428413	0
ENST00000397668	2
ENST00000552914	2
ENST00000486685	0
ENST00000233202	257
ENST00000268756	0
ENST00000381796	0
ENST00000591099	1
ENST00000587498	0
ENST00000525582	1
ENST00000565975	0
ENST00000598355	11
ENST00000526460	1
ENST00000524161	0
ENST00000366645	7
ENST00000366974	1
ENST00000488180	0
ENST00000534517	18
ENST00000254821	2
ENST00000567670	1
ENST00000311101	2
ENST00000261401	61
ENST00000596788	1
ENST00000548222	1
ENST00000543426	7
ENST00000524662	0
ENST00000351298	0
ENST00000416952	0
ENST00000593256	24
ENST00000437791	13
ENST00000555275	14
ENST00000633438	2
ENST00000443387	0
ENST00000467168	51
ENST00000486564	1
ENST00000483825	1
ENST00000572732	1
ENST00000555997	97
ENST00000529259	13
ENST00000216879	96
ENST00000455757	0
ENST00000368921	0
ENST00000415493	0
ENST00000348411	1
ENST00000397048	3
ENST00000225724	0
ENST00000547744	3
ENST00000257572	2
ENST00000592433	0
ENST00000016171	0
ENST00000451237	0
ENST00000515202	2
ENST00000497544	1
ENST00000421918	0
ENST00000549939	4
ENST00000463839	9
ENST00000571874	10
ENST00000392547	222
ENST00000610193	10
ENST00000415905	5
ENST00000604202	0
ENST00000504432	0
ENST00000412869	0
ENST00000507131	1
ENST00000299366	3
ENST00000438295	1
ENST00000475238	1
ENST00000262139	14
ENST00000266022	15
ENST00000351233	13
ENST00000082468	1
ENST00000380121	0
ENST00000447944	1
ENST00000390551	2
ENST00000403290	8
ENST00000341222	4
ENST00000256367	4
ENST00000464863	6
ENST00000397515	5
ENST00000490347	0
ENST00000553916	6
ENST00000368890	7
ENST00000302017	146
ENST00000558285	0
ENST00000066544	0
ENST00000466805	10
ENST00000367355	1
ENST00000603346	7
ENST00000483084	1
ENST00000377060	0
ENST00000534464	15
ENST00000466300	0
ENST00000635779	0
ENST00000558319	0
ENST00000236671	88
ENST00000327877	5
ENST00000531188	8
ENST00000377424	1
ENST00000259803	3
ENST00000542032	0
ENST00000621835	12
ENST00000555002	0
ENST00000226004	5
ENST00000484358	2
ENST00000615107	140
ENST00000529492	0
ENST00000603289	1
ENST00000311234	0
ENST00000470353	0
ENST00000453793	19
ENST00000599722	9
ENST00000449610	0
ENST00000560655	0
ENST00000427190	2
ENST00000507591	1
ENST00000478247	3
ENST00000543941	0
ENST00000486763	0
ENST00000367525	0
ENST00000360506	0
ENST00000331495	194
ENST00000454815	0
ENST00000444995	0
ENST00000588523	78
ENST00000526869	1
ENST00000532074	5
ENST00000409202	52
ENST00000553002	0
ENST00000484202	9
ENST00000588393	19
ENST00000371248	0
ENST00000513906	0
ENST00000422706	15
ENST00000488775	4
ENST00000429579	0
ENST00000460206	0
ENST00000511637	0
ENST00000593572	3
ENST00000521918	0
ENST00000479999	0
ENST00000460049	16
ENST00000421735	0
ENST00000541346	46
ENST00000464720	0
ENST00000569482	9
ENST00000258796	5
ENST00000445933	1
ENST00000409368	0
ENST00000525200	0
ENST00000592526	0
ENST00000526546	1
ENST00000467246	16
ENST00000606909	28
ENST00000420397	0
ENST00000577837	2
ENST00000528887	5
ENST00000326232	12
ENST00000579197	4
ENST00000306645	1
ENST00000393045	1
ENST00000399837	2
ENST00000514183	1
ENST00000577846	0
ENST00000300730	0
ENST00000462745	3
ENST00000543406	5
ENST00000562415	0
ENST00000369709	102
ENST00000431601	0
ENST00000264819	0
ENST00000589029	2
ENST00000451507	0
ENST00000422875	1
ENST00000530451	0
ENST00000244711	59
ENST00000607214	9
ENST00000420587	0
ENST00000215912	4
ENST00000522334	0
ENST00000361236	0
ENST00000397916	0
ENST00000449913	0
ENST00000262055	2
ENST00000483934	1
ENST00000510521	0
ENST00000399147	2
ENST00000403325	3
ENST00000493802	1
ENST00000532601	2787
ENST00000476391	2
ENST00000586206	0
ENST00000434600	1
ENST00000424479	0
ENST00000468322	0
ENST00000523466	0
ENST00000621364	0
ENST00000564988	0
ENST00000597274	1
ENST00000531013	2
ENST00000558012	44
ENST00000544805	8
ENST00000439052	20
ENST00000262027	40
ENST00000530897	2
ENST00000390285	0
ENST00000553292	0
ENST00000594140	1
ENST00000373800	12
ENST00000506182	0
ENST00000419267	0
ENST00000443957	0
ENST00000356091	165
ENST00000441708	0
ENST00000523699	3
ENST00000464595	72
ENST00000391910	15
ENST00000485803	1
ENST00000614832	3
ENST00000568312	5
ENST00000570104	1
ENST00000526409	0
ENST00000375802	1
ENST00000532383	1
ENST00000552014	0
ENST00000467894	12
ENST00000456650	4
ENST00000439557	0
ENST00000601891	58
ENST00000327892	39
ENST00000476185	25
ENST00000479701	11
ENST00000338450	0
ENST00000475551	2
ENST00000541573	325
ENST00000498440	0
ENST00000539896	0
ENST00000302271	0
ENST00000532921	1
ENST00000257264	10
ENST00000537402	11
ENST00000394583	0
ENST00000591659	2
ENST00000491861	3
ENST00000314028	69
ENST00000606664	2
ENST00000358671	5
ENST00000471841	9
ENST00000576090	42
ENST00000466185	0
ENST00000473976	3
ENST00000267426	6
ENST00000519900	0
ENST00000557135	1
ENST00000524934	0
ENST00000544417	39
ENST00000403663	63
ENST00000561590	0
ENST00000244776	0
ENST00000263512	14
ENST00000332707	1
ENST00000429071	0
ENST00000608610	3
ENST00000017003	1
ENST00000443697	0
ENST00000372936	0
ENST00000326925	13
ENST00000337331	0
ENST00000479557	0
ENST00000462358	0
ENST00000454703	3
ENST00000463056	8
ENST00000463512	0
ENST00000469145	2
ENST00000396554	2
ENST00000456850	9
ENST00000589656	2
ENST00000323599	0
ENST00000418865	4
ENST00000554928	0
ENST00000308731	26
ENST00000493143	5
ENST00000414209	5
ENST00000518167	0
ENST00000265981	46
ENST00000506794	0
ENST00000372236	1
ENST00000461785	12
ENST00000594367	0
ENST00000312263	4
ENST00000428154	10
ENST00000449651	3
ENST00000361785	2
ENST00000464385	81
ENST00000377735	0
ENST00000592061	121
ENST00000609314	0
ENST00000390625	0
ENST00000594761	12
ENST00000522234	0
ENST00000493992	3
ENST00000613922	15
ENST00000589755	0
ENST00000228306	7
ENST00000446464	0
ENST00000595934	48
ENST00000256682	102
ENST00000635956	19
ENST00000471960	1
ENST00000333625	0
ENST00000471772	0
ENST00000464591	1
ENST00000268893	0
ENST00000552892	0
ENST00000607016	5
ENST00000487697	1
ENST00000523767	0
ENST00000367053	0
ENST00000468709	10
ENST00000520936	0
ENST00000587640	3
ENST00000474595	0
ENST00000357650	0
ENST00000316891	1
ENST00000546760	5
ENST00000548047	0
ENST00000216338	31
ENST00000420042	20
ENST00000493401	0
ENST00000480395	10
ENST00000543933	0
ENST00000460389	15
ENST00000444547	0
ENST00000474828	0
ENST00000409535	0
ENST00000262144	4
ENST00000533350	0
ENST00000553665	0
ENST00000304611	6
ENST00000513736	0
ENST00000559180	0
ENST00000289361	34
ENST00000591562	31
ENST00000311337	0
ENST00000540232	2
ENST00000474209	0
ENST00000479598	0
ENST00000373151	54
ENST00000378192	2
ENST00000551996	0
ENST00000372271	0
ENST00000462915	0
ENST00000423969	1
ENST00000553273	3
ENST00000527328	12
ENST00000613750	0
ENST00000376576	1
ENST00000409548	103
ENST00000536995	108
ENST00000542342	0
ENST00000296503	72
ENST00000496158	0
ENST00000598776	29
ENST00000535206	0
ENST00000357266	5
ENST00000394011	0
ENST00000435046	3
ENST00000417767	4
ENST00000254940	1
ENST00000528411	0
ENST00000562593	2
ENST00000406785	3
ENST00000464107	0
ENST00000427851	2
ENST00000481892	0
ENST00000474576	1
ENST00000508775	698
ENST00000612753	20
ENST00000485621	0
ENST00000218176	1
ENST00000519304	0
ENST00000586144	3
ENST00000542933	4
ENST00000433832	4
ENST00000336702	10
ENST00000382040	4
ENST00000397570	3
ENST00000527993	5
ENST00000531133	8
ENST00000635081	1
ENST00000447216	2
ENST00000478930	0
ENST00000568053	0
ENST00000439617	2
ENST00000470874	1
ENST00000471306	0
ENST00000447125	0
ENST00000598497	1
ENST00000564189	0
ENST00000589037	376
ENST00000633063	1
ENST00000469602	0
ENST00000461326	5
ENST00000625522	0
ENST00000409892	3
ENST00000549319	14
ENST00000498316	31
ENST00000468969	0
ENST00000578758	8
ENST00000628659	0
ENST00000527447	0
ENST00000533704	1
ENST00000429989	6
ENST00000233630	0
ENST00000543189	1
ENST00000354665	4
ENST00000506927	0
ENST00000484707	0
ENST00000461526	14
ENST00000583093	0
ENST00000508910	12
ENST00000270061	13
ENST00000485470	4
ENST00000409947	34
ENST00000492751	0
ENST00000332780	23
ENST00000491584	0
ENST00000397865	1
ENST00000542611	0
ENST00000503407	41
ENST00000594996	0
ENST00000473243	0
ENST00000322272	17
ENST00000557199	1
ENST00000469717	86
ENST00000492545	2
ENST00000264649	0
ENST00000579200	1
ENST00000409858	1
ENST00000635476	0
ENST00000445299	0
ENST00000554892	1
ENST00000262890	0
ENST00000381488	13
ENST00000493576	5
ENST00000486103	0
ENST00000531673	1
ENST00000444951	1
ENST00000432094	0
ENST00000465025	3
ENST00000586883	0
ENST00000535768	0
ENST00000590923	0
ENST00000581335	0
ENST00000523955	0
ENST00000334801	1
ENST00000465989	38
ENST00000527264	0
ENST00000465253	0
ENST00000361575	368
ENST00000497075	1
ENST00000524306	6
ENST00000505631	0
ENST00000511817	1
ENST00000449623	1
ENST00000510011	5
ENST00000357457	2
ENST00000627585	1
ENST00000369278	1
ENST00000429683	2
ENST00000551759	1
ENST00000555212	0
ENST00000582754	65
ENST00000563192	10
ENST00000586356	135
ENST00000637638	0
ENST00000222122	3
ENST00000574294	0
ENST00000373491	3
ENST00000600702	5
ENST00000419810	6
ENST00000298894	7
ENST00000479687	0
ENST00000620918	0
ENST00000534822	0
ENST00000320486	1
ENST00000375706	242
ENST00000486204	0
ENST00000529056	7
ENST00000319136	0
ENST00000358007	2
ENST00000540768	2
ENST00000497354	3
ENST00000530617	10
ENST00000398979	1
ENST00000636967	4
ENST00000577123	110
ENST00000401950	10
ENST00000601354	0
ENST00000600617	0
ENST00000594894	3
ENST00000592331	2
ENST00000333868	7
ENST00000577564	6
ENST00000469163	1
ENST00000589457	1
ENST00000436324	0
ENST00000518806	4
ENST00000412318	0
ENST00000472158	0
ENST00000540539	0
ENST00000634509	0
ENST00000264552	22
ENST00000579700	0
ENST00000423175	11
ENST00000556664	6
ENST00000466710	0
ENST00000568739	0
ENST00000276420	31
ENST00000469687	0
ENST00000492262	0
ENST00000574201	1
ENST00000442805	0
ENST00000611028	417
ENST00000498690	0
ENST00000235290	0
ENST00000366735	1
ENST00000472253	1
ENST00000532081	2
ENST00000411432	0
ENST00000461304	1
ENST00000559786	1
ENST00000527457	0
ENST00000567012	0
ENST00000481546	4
ENST00000368468	4
ENST00000295641	8
ENST00000535753	4
ENST00000474741	0
ENST00000589311	0
ENST00000543039	5
ENST00000250113	14
ENST00000389347	1
ENST00000604025	0
ENST00000468813	0
ENST00000625176	1
ENST00000477244	20
ENST00000215793	20
ENST00000484847	1
ENST00000428606	1
ENST00000295951	0
ENST00000421894	1
ENST00000464813	0
ENST00000394901	22
ENST00000265846	69
ENST00000394479	0
ENST00000469188	0
ENST00000412596	0
ENST00000596957	0
ENST00000505007	3
ENST00000547798	0
ENST00000479511	0
ENST00000553521	1
ENST00000229022	0
ENST00000319863	2
ENST00000635435	0
ENST00000301587	162
ENST00000341259	22
ENST00000400522	0
ENST00000389413	55
ENST00000422442	0
ENST00000367554	11
ENST00000390615	0
ENST00000489144	14
ENST00000389924	3
ENST00000575360	0
ENST00000607796	0
ENST00000563783	0
ENST00000618921	12
ENST00000491781	0
ENST00000309052	2
ENST00000395522	0
ENST00000536782	1
ENST00000396128	2
ENST00000463438	0
ENST00000556148	0
ENST00000357370	0
ENST00000443798	46
ENST00000599255	16
ENST00000469080	0
ENST00000296424	1
ENST00000528587	2
ENST00000345739	2
ENST00000371998	1
ENST00000575979	1
ENST00000574387	79
ENST00000316937	74
ENST00000376808	2
ENST00000546731	0
ENST00000394250	1
ENST00000318504	0
ENST00000561079	0
ENST00000573266	0
ENST00000264896	3
ENST00000375650	80
ENST00000322623	2
ENST00000519512	1
ENST00000361479	20
ENST00000399598	23
ENST00000454973	0
ENST00000456893	0
ENST00000526018	2
ENST00000401672	2
ENST00000222800	8
ENST00000447769	0
ENST00000375356	1
ENST00000301037	0
ENST00000611877	0
ENST00000535240	0
ENST00000477234	0
ENST00000480964	0
ENST00000262710	27
ENST00000556418	30
ENST00000420732	5
ENST00000592083	6
ENST00000359520	30
ENST00000356864	1140
ENST00000476790	5
ENST00000443583	2
ENST00000589235	15
ENST00000378953	57
ENST00000264827	7
ENST00000573681	1
ENST00000542330	0
ENST00000434052	0
ENST00000539250	0
ENST00000381554	3
ENST00000613697	0
ENST00000281708	2
ENST00000477891	1
ENST00000414376	1
ENST00000522407	0
ENST00000567409	45
ENST00000628979	2
ENST00000620998	0
ENST00000549337	0
ENST00000482872	0
ENST00000621439	11
ENST00000521476	3
ENST00000527157	1
ENST00000321945	0
ENST00000504878	0
ENST00000466243	0
ENST00000602875	8
ENST00000563375	0
ENST00000483632	8
ENST00000366721	3
ENST00000505871	8
ENST00000602368	1
ENST00000492407	0
ENST00000539642	4
ENST00000496952	0
ENST00000257527	19
ENST00000398226	3
ENST00000297185	9
ENST00000468803	1
ENST00000576154	10
ENST00000406052	0
ENST00000518681	0
ENST00000478442	4
ENST00000327171	1
ENST00000476333	1
ENST00000411646	60
ENST00000301634	0
ENST00000528237	1
ENST00000563983	13
ENST00000307851	1
ENST00000439154	3
ENST00000486499	2
ENST00000392323	0
ENST00000564610	0
ENST00000480458	0
ENST00000288607	3
ENST00000493732	0
ENST00000540159	4
ENST00000486951	0
ENST00000330501	1
ENST00000478726	1
ENST00000531467	0
ENST00000520342	0
ENST00000560670	0
ENST00000565097	1
ENST00000609024	65
ENST00000251588	6
ENST00000585805	0
ENST00000479802	45
ENST00000530829	4
ENST00000534489	12
ENST00000524883	0
ENST00000440492	0
ENST00000554794	0
ENST00000422940	3
ENST00000246337	18
ENST00000518471	1
ENST00000600898	4
ENST00000508014	0
ENST00000530640	10
ENST00000470884	1
ENST00000582721	0
ENST00000484289	0
ENST00000282251	0
ENST00000496082	1
ENST00000465387	4
ENST00000589838	37
ENST00000595472	41
ENST00000571307	0
ENST00000556131	2
ENST00000379236	1
ENST00000498635	42
ENST00000524382	0
ENST00000475862	0
ENST00000493770	0
ENST00000458296	6
ENST00000468400	0
ENST00000517992	0
ENST00000275732	40
ENST00000567762	0
ENST00000437043	4
ENST00000591398	1
ENST00000394597	3
ENST00000236273	99
ENST00000526838	18
ENST00000487344	0
ENST00000495566	0
ENST00000253799	13
ENST00000393507	4
ENST00000438166	0
ENST00000268383	0
ENST00000582299	47
ENST00000579925	1
ENST00000292433	1116
ENST00000526464	39
ENST00000504015	1
ENST00000433445	5
ENST00000417508	0
ENST00000450053	180
ENST00000581642	2
ENST00000456677	0
ENST00000557121	4
ENST00000555877	0
ENST00000373715	9
ENST00000419430	0
ENST00000264094	3
ENST00000572350	2
ENST00000552459	10
ENST00000367796	5
ENST00000310758	6
ENST00000264065	0
ENST00000507994	1
ENST00000218516	29
ENST00000559059	1
ENST00000528996	2
ENST00000367535	1254
ENST00000011691	36
ENST00000471430	1
ENST00000503251	2
ENST00000469614	17
ENST00000446751	0
ENST00000493503	4
ENST00000518711	1
ENST00000460680	32
ENST00000482320	0
ENST00000476199	4
ENST00000509208	0
ENST00000340126	2
ENST00000592494	5
ENST00000521082	0
ENST00000391753	1503
ENST00000547687	83
ENST00000524809	0
ENST00000605640	10
ENST00000485422	5
ENST00000314032	2
ENST00000479180	0
ENST00000627385	7
ENST00000573053	8
ENST00000565201	1
ENST00000417778	0
ENST00000462887	0
ENST00000423325	0
ENST00000568989	6
ENST00000544767	3
ENST00000560915	1
ENST00000483344	0
ENST00000296702	1
ENST00000506903	0
ENST00000301281	186
ENST00000582482	1
ENST00000393700	174
ENST00000531120	4
ENST00000617316	0
ENST00000345865	0
ENST00000564150	1
ENST00000397659	0
ENST00000617340	1
ENST00000357276	1
ENST00000426518	1
ENST00000528713	0
ENST00000557446	0
ENST00000368024	25
ENST00000447906	0
ENST00000485021	1
ENST00000382361	0
ENST00000464644	0
ENST00000519212	0
ENST00000360718	57
ENST00000470378	7
ENST00000368720	8
ENST00000488687	2
ENST00000630913	0
ENST00000503649	0
ENST00000555021	0
ENST00000373130	7
ENST00000636494	16
ENST00000475261	0
ENST00000608707	1
ENST00000379303	15
ENST00000526720	1
ENST00000596722	0
ENST00000445853	1
ENST00000526564	1
ENST00000525784	4
ENST00000518596	0
ENST00000493497	2
ENST00000567653	3
ENST00000561378	57
ENST00000563158	1
ENST00000479673	0
ENST00000573637	1
ENST00000401528	8
ENST00000257548	0
ENST00000476962	0
ENST00000400809	46
ENST00000522563	1
ENST00000397130	0
ENST00000470152	0
ENST00000493247	5
ENST00000545837	1
ENST00000367384	8
ENST00000371558	10
ENST00000474637	0
ENST00000553139	0
ENST00000273783	0
ENST00000473321	2
ENST00000491358	5
ENST00000461985	8
ENST00000587801	2
ENST00000412236	0
ENST00000529847	0
ENST00000217109	2
ENST00000268099	51
ENST00000389744	0
ENST00000163678	6
ENST00000591983	2
ENST00000529792	0
ENST00000568245	1
ENST00000358662	0
ENST00000376093	95
ENST00000373845	6
ENST00000298717	3
ENST00000493251	6
ENST00000362000	2
ENST00000600716	0
ENST00000274137	93
ENST00000486287	1
ENST00000632102	5
ENST00000551926	3
ENST00000360426	6
ENST00000577119	1
ENST00000544080	4
ENST00000467662	2
ENST00000504961	6
ENST00000563465	0
ENST00000336604	4
ENST00000412504	0
ENST00000466763	0
ENST00000368865	2
ENST00000403838	10
ENST00000462687	0
ENST00000561732	0
ENST00000515612	2
ENST00000432071	2
ENST00000464659	4
ENST00000460522	1
ENST00000370592	1
ENST00000593972	3
ENST00000552387	4
ENST00000434494	0
ENST00000599687	1
ENST00000319580	3
ENST00000393773	0
ENST00000463568	0
ENST00000563848	0
ENST00000575727	1
ENST00000586238	0
ENST00000424864	0
ENST00000413553	0
ENST00000391773	18
ENST00000378895	16
ENST00000542540	0
ENST00000245680	2
ENST00000425851	0
ENST00000406563	0
ENST00000430179	1
ENST00000574954	521
ENST00000572721	1
ENST00000372523	1
ENST00000543785	1
ENST00000473478	0
ENST00000487469	0
ENST00000350033	1
ENST00000546133	1
ENST00000466713	0
ENST00000504505	2
ENST00000582884	0
ENST00000395940	0
ENST00000558407	1
ENST00000309890	12
ENST00000381589	2
ENST00000495420	0
ENST00000623257	28
ENST00000477276	0
ENST00000366513	3
ENST00000574376	3
ENST00000517538	3
ENST00000409851	3
ENST00000255616	3
ENST00000572218	0
ENST00000562583	1
ENST00000482737	2
ENST00000556502	8
ENST00000473303	2
ENST00000344529	10
ENST00000427220	3
ENST00000258080	36
ENST00000330964	3
ENST00000503565	1
ENST00000489982	0
ENST00000549273	29
ENST00000626362	0
ENST00000487264	4
ENST00000601216	10
ENST00000434792	1
