ENST00000447771	0
ENST00000329451	4
ENST00000570330	32
ENST00000374450	34
ENST00000529099	18
ENST00000356607	1
ENST00000578434	0
ENST00000547247	0
ENST00000590856	10
ENST00000264972	0
ENST00000473730	0
ENST00000444836	0
ENST00000595541	2
ENST00000583127	0
ENST00000466707	0
ENST00000512242	0
ENST00000600987	0
ENST00000304581	0
ENST00000517393	0
ENST00000297347	22
ENST00000420411	2
ENST00000258455	0
ENST00000216185	12
ENST00000510979	1
ENST00000490121	1
ENST00000481522	0
ENST00000493867	1
ENST00000470209	0
ENST00000487131	0
ENST00000589060	0
ENST00000599097	0
ENST00000407911	0
ENST00000357360	5
ENST00000315436	10
ENST00000622960	0
ENST00000228740	0
ENST00000638069	0
ENST00000426126	10
ENST00000467041	0
ENST00000421694	0
ENST00000506317	0
ENST00000465694	5
ENST00000368302	6
ENST00000221232	7
ENST00000375976	1
ENST00000522321	0
ENST00000463233	4
ENST00000618406	0
ENST00000444214	9
ENST00000511161	0
ENST00000503196	0
ENST00000611722	17
ENST00000537421	2
ENST00000567038	3
ENST00000371377	0
ENST00000391762	31
ENST00000375069	9
ENST00000479961	3
ENST00000230124	15
ENST00000460291	0
ENST00000483805	0
ENST00000446987	2
ENST00000467301	2
ENST00000489372	0
ENST00000466126	0
ENST00000561569	30
ENST00000368149	0
ENST00000359681	11
ENST00000591725	0
ENST00000488381	0
ENST00000505236	16
ENST00000343004	0
ENST00000441657	0
ENST00000620430	0
ENST00000360416	1
ENST00000491010	0
ENST00000377485	1
ENST00000478641	8
ENST00000357949	59
ENST00000527670	0
ENST00000547165	0
ENST00000525513	1
ENST00000549184	0
ENST00000465601	0
ENST00000498738	1
ENST00000457540	0
ENST00000361696	0
ENST00000488329	2
ENST00000474426	0
ENST00000373053	3
ENST00000617586	0
ENST00000552576	0
ENST00000581412	4
ENST00000447318	4
ENST00000379328	0
ENST00000486652	0
ENST00000607836	0
ENST00000476883	1
ENST00000377045	68
ENST00000448552	1
ENST00000360110	1
ENST00000564502	0
ENST00000467105	12
ENST00000428336	0
ENST00000430411	0
ENST00000622509	3
ENST00000216124	157
ENST00000354678	0
ENST00000577436	0
ENST00000295956	0
ENST00000536549	0
ENST00000614565	0
ENST00000592633	5
ENST00000478777	0
ENST00000355773	2
ENST00000576573	1
ENST00000533723	1
ENST00000419868	0
ENST00000379019	32
ENST00000421731	0
ENST00000521675	0
ENST00000586092	32
ENST00000469235	0
ENST00000354179	0
ENST00000552771	0
ENST00000329331	2
ENST00000397311	9
ENST00000545046	0
ENST00000612839	11
ENST00000575397	1
ENST00000575111	24
ENST00000485186	0
ENST00000602243	5
ENST00000414722	0
ENST00000559943	4
ENST00000375812	0
ENST00000367590	0
ENST00000498114	5
ENST00000557912	4
ENST00000410022	2
ENST00000470635	0
ENST00000256592	0
ENST00000609670	0
ENST00000366446	0
ENST00000499370	23
ENST00000404621	7
ENST00000377960	259
ENST00000549373	0
ENST00000503665	0
ENST00000564191	0
ENST00000591415	3
ENST00000432340	0
ENST00000548322	0
ENST00000495497	0
ENST00000568674	289
ENST00000485363	2
ENST00000560013	0
