"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000051285",2091.27188360147,-0.619929941187601,0.194939376421805,-3.18011657042655,0.00147215818701816,0.00847007504267727
"ENSMUSG00000103509",328.58966283989,-0.111408848320244,0.402546007406305,-0.276760534871719,0.781963986464693,0.91409492055878
"ENSMUSG00000039748",12.4309315394205,1.76153979047781,1.94384320213896,0.90621496041422,0.364822086047994,0.619325699867689
"ENSMUSG00000057363",184.732737359591,0.726104969387653,0.48710669440534,1.49064871767792,0.136053746566194,0.319390309136602
"ENSMUSG00000090243",9.32442522493578,1.6395253575569,2.1253932814322,0.771398579208879,0.440470716992363,0.69016899970208
"ENSMUSG00000038702",43.0028474154493,-0.482375746907709,1.25425190290207,-0.38459239789997,0.700539427314893,0.872318237071471
"ENSMUSG00000061024",80.2204977072646,2.61831607080719,0.740148468234338,3.53755521112314,0.000403849742750975,0.00276979832279921
"ENSMUSG00000025911",53.5476343660391,0.675848745743878,0.932681317574729,0.724629874115311,0.46867912657056,0.71667118292755
"ENSMUSG00000057335",1397.29838485849,0.0665959221489991,0.220065471147526,0.302618678894677,0.762180477859884,0.904727060413974
"ENSMUSG00000104154",11.1648168981776,1.80376648782155,1.98917495080472,0.90679127398615,0.364517185209998,0.619235487643713
"ENSMUSG00000025912",40.9252618113522,0.799318124733296,0.932038921390483,0.857601658459515,0.391112458971316,0.644765403416437
"ENSMUSG00000045210",3014.60833468859,-0.429227550219886,0.1897458432091,-2.26211833134535,0.0236900933100358,0.0857050866081219
"ENSMUSG00000041763",2940.614555243,0.736458574012973,0.174646758981208,4.2168464980917,2.47742492935767e-05,0.000223411046448079
"ENSMUSG00000026504",185.509511334751,-0.528700187531109,0.589834346189014,-0.896353681244742,0.37006389713964,0.624829938920532
"ENSMUSG00000047343",11.2723278938583,-0.216084664417605,1.74167598920702,-0.124067085816569,0.901262158482902,0.965858912503026
"ENSMUSG00000091844",122.871121428259,1.49356011026931,0.575103665278668,2.59702763248014,0.00940343589959124,0.040603776211599
